name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
SE-48 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;48 (GGU) SECUNDÁRIA;MEDIO;34;476;442;442;0;7,14285714285714E-02;0;119;0,285714285714286;-37.0718534290702,-10.9348051249819,0 -37.071818560353,-10.934681743367,0 -37.071840018025,-10.934662967904,0 -37.071807831517,-10.934590548261,0 -37.071756869546,-10.934590548261,0 -37.071727365247,-10.934528857454,0 -37.07179978489,-10.934271365388,0 -37.071759551754,-10.933675914987,0 -37.073234766712,-10.933305770143,0 -37.07329377531,-10.933241397128,0 -37.073473483314,-10.933201163992,0 -37.073712199917,-10.933276265845,0 -37.074101120224,-10.933174341902,0 -37.07432910799,-10.933115333303,0 -37.074431031933,-10.932983905062,0 -37.074508815994,-10.932946354135,0 -37.074814587822,-10.9338583052,0 -37.075262516729,-10.934947282059,0 -37.0754556357778,-10.9355534612962,0 -37.0751793682475,-10.9356151521037,0 -37.0750883407782,-10.9351213741879,0 -37.0749329402934,-10.9347871877084,0 -37.0745577663073,-10.9348698332737,0 -37.0742419361956,-10.9350404888223,0 -37.0734815299426,-10.935207456331,0 -37.0728927850638,-10.9353791177077,0 -37.0727144181642,-10.9354005753796,0 -37.0724730193529,-10.9346576034828,0 -37.0718534290702,-10.9348051249819,0;ATIVAS;Sem Restrição de Vendas
SE-39 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;39 (AJU) SECUNDÁRIA;Semi bloqueado;2;4;2;2;397;0,5;0;1;2;-37.085000276562,-10.88970243932,0 -37.085322141644,-10.88970243932,0 -37.085719108578,-10.890163779271,0 -37.086641788479,-10.889841914189,0 -37.087424993511,-10.89005649091,0 -37.088605165478,-10.889541506779,0 -37.088744640347,-10.889863371861,0 -37.088562250134,-10.890040397656,0 -37.087711989876,-10.890413224709,0 -37.087549045679,-10.890437364589,0 -37.087540999052,-10.890484303247,0 -37.087480649349,-10.890529230248,0 -37.087377384302,-10.890511125337,0 -37.087351903317,-10.890524536382,0 -37.086829543114,-10.890831649314,0 -37.085896134377,-10.891491472731,0 -37.085839807987,-10.891563892375,0 -37.08591490984,-10.891679227362,0 -37.08600074053,-10.891842842111,0 -37.085853219034,-10.891944766053,0 -37.085815668108,-10.891891121873,0 -37.085783481599,-10.891891121873,0 -37.085480391981,-10.892094969758,0 -37.085276544096,-10.891781151303,0 -37.0851290226,-10.891869664201,0 -37.084954679014,-10.891596078881,0 -37.084892988207,-10.891617536553,0 -37.084875553851,-10.891621559864,0 -37.084738761191,-10.891436487442,0 -37.084773629908,-10.891374796635,0 -37.084689140324,-10.891232639557,0 -37.084614038472,-10.891233980662,0 -37.084573805336,-10.891152173287,0 -37.084544301026,-10.891051590447,0 -37.084439694875,-10.890877246861,0 -37.08447992801,-10.890791416172,0 -37.084439694875,-10.890485644345,0 -37.084375321861,-10.890332758425,0 -37.084471881386,-10.890201330183,0 -37.084450423713,-10.890139639376,0 -37.084479928013,-10.890088677404,0 -37.08451479673,-10.890013575552,0 -37.084630131717,-10.890021622179,0 -37.08467841148,-10.889753401278,0 -37.084801793094,-10.889723896978,0 -37.084817886349,-10.889782905577,0 -37.084943950172,-10.889798998831,0 -37.085000276562,-10.88970243932,0;ATIVAS;Semi bloqueado
SE-50 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;50 (GGU) SECUNDÁRIA;MEDIO;95;1000;905;905;0;0,095;0;250;0,38;-37.078214287747,-10.928499251625,0 -37.077700644724,-10.929020941262,0 -37.077673822634,-10.929321348672,0 -37.077534347765,-10.92940986157,0 -37.076952308408,-10.929712951189,0 -37.076743096105,-10.929962396627,0 -37.076761201018,-10.930095836525,0 -37.076755166048,-10.930193066602,0 -37.076700851315,-10.930239334708,0 -37.076663970942,-10.930261462932,0 -37.075997442004,-10.929694175725,0 -37.075970619914,-10.929683446889,0 -37.075510621067,-10.93015953899,0 -37.07517534494,-10.930508226162,0 -37.075140476223,-10.930634289986,0 -37.074995636937,-10.93079254032,0 -37.074869573113,-10.930910557516,0 -37.075333595271,-10.931597203027,0 -37.075628638264,-10.931878834974,0 -37.076207995411,-10.932409912359,0 -37.0756393671,-10.932742506277,0 -37.0747676491681,-10.9332279861122,0 -37.0745906233741,-10.9327907860429,0 -37.0743572711897,-10.9320826828623,0 -37.0740863680778,-10.9313102066681,0 -37.0737457275333,-10.9304840862922,0 -37.0735445618569,-10.9300200641324,0 -37.0731569826535,-10.9288251400176,0 -37.074174880974,-10.9292395413116,0 -37.074727416031,-10.928536802549,0 -37.074781060212,-10.928504616041,0 -37.074936628335,-10.928386598844,0 -37.074555754654,-10.928080827017,0 -37.074518203724,-10.92791453006,0 -37.0743156969438,-10.927775055191,0 -37.0755669474496,-10.9277240932195,0 -37.075693011273,-10.927646309158,0 -37.077608108509,-10.927522927543,0 -37.077736854542,-10.927533656379,0 -37.078214287747,-10.928499251625,0;ATIVAS;Sem Restrição de Vendas
SE-43 (GGU);0;SE;ARACAJU;GGU;GGU;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;43 (GGU) SECUNDÁRIA;ALTO;70;782;712;712;0;8,95140664961637E-02;0;195,5;0,358056265984655;-37.0667116343821,-10.9285850823169,0 -37.0659659802759,-10.9287460148573,0 -37.066051810964,-10.929035693431,0 -37.065558284506,-10.929180532718,0 -37.064860910162,-10.929384380603,0 -37.063675373777,-10.929695516849,0 -37.063568085417,-10.929523855472,0 -37.064925283178,-10.929100066447,0 -37.064877003416,-10.928923040652,0 -37.064775079473,-10.928601175571,0 -37.063782662138,-10.928606539989,0 -37.063782662138,-10.928574353481,0 -37.063841670736,-10.928483158374,0 -37.063718289122,-10.928349047923,0 -37.063782662138,-10.927909165645,0 -37.063766568884,-10.927721411014,0 -37.06372365354,-10.927689224506,0 -37.063729017958,-10.927603393817,0 -37.063932865843,-10.927560478473,0 -37.064007967695,-10.927421003604,0 -37.064222544416,-10.92743173244,0 -37.064233273252,-10.927651673579,0 -37.065048664793,-10.927657037997,0 -37.065252512678,-10.927796512867,0 -37.065413445219,-10.927710682178,0 -37.066271752104,-10.927442461277,0 -37.066486328825,-10.927657037998,0 -37.0667116343821,-10.9285850823169,0;ATIVAS;Sem Restrição de Vendas
SE-30 (GGU);0;SE;ARACAJU;GGU;GGU;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;30 (GGU) SECUNDÁRIA;ALTO;47;513;466;466;0;9,16179337231969E-02;0;128,25;0,366471734892788;-37.065589817578,-10.951241510328,0 -37.067982348019,-10.950823085722,0 -37.069489749485,-10.950393932279,0 -37.069715055042,-10.950318830427,0 -37.069886716419,-10.950533407148,0 -37.070213945919,-10.950726526197,0 -37.070600184017,-10.951434629377,0 -37.071678432043,-10.95316197198,0 -37.071302922782,-10.953365819863,0 -37.070085199889,-10.953859346322,0 -37.069806250151,-10.954143660477,0 -37.069194706496,-10.954883950165,0 -37.06915983778,-10.954934912136,0 -37.0689828119841,-10.95500733178,0 -37.0681660793388,-10.953760104589,0 -37.0679572861308,-10.9538483345973,0 -37.0677992453465,-10.9535974066097,0 -37.0672227799559,-10.9538829204252,0 -37.0669607616627,-10.9534907521306,0 -37.0666888527238,-10.9531141113115,0 -37.0662563465202,-10.9524662740153,0 -37.0660846851434,-10.9525510988752,0 -37.0659344814387,-10.9523881546773,0 -37.065157311377,-10.9525598160536,0 -37.065165190366,-10.9526199981183,0 -37.0650507773877,-10.9526413719714,0 -37.0650101251573,-10.9526842034965,0 -37.0649762622686,-10.952812614253,0 -37.0641843400571,-10.9531123511101,0 -37.0640381596662,-10.9530090860624,0 -37.063777985393,-10.9525155596013,0 -37.0633810184584,-10.951670663761,0 -37.065589817578,-10.951241510328,0;ATIVAS;Sem Restrição de Vendas
SE-32 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;32 (GGU) SECUNDÁRIA;MEDIO;41;474;433;433;0;8,64978902953586E-02;0;118,5;0,345991561181435;-37.0618146084058,-10.9538808039542,0 -37.061227204632,-10.95337386645,0 -37.060014846157,-10.952858882319,0 -37.059360387157,-10.952751593959,0 -37.058920504879,-10.95266576327,0 -37.058298232387,-10.952740865123,0 -37.058266045879,-10.952601390254,0 -37.0633541963806,-10.9516733459351,0 -37.0636760614629,-10.952327804935,0 -37.063772620988,-10.9525236061933,0 -37.0640247486352,-10.95304931916,0 -37.0641615412948,-10.9531619719383,0 -37.0645290039338,-10.9542563132118,0 -37.0646014235772,-10.9545305690835,0 -37.0643372259891,-10.9546345046827,0 -37.0636277817041,-10.9547847083879,0 -37.0633005522046,-10.9549268654659,0 -37.0636103473459,-10.9556671551535,0 -37.0637594142551,-10.9556521096373,0 -37.0637824173407,-10.9558409120063,0 -37.063882067692,-10.9560575842033,0 -37.0639472579439,-10.956273669667,0 -37.0637235868578,-10.9563222847054,0 -37.0630710556959,-10.9564409724543,0 -37.0631218500291,-10.9569143823453,0 -37.0623271617894,-10.9568855485984,0 -37.0621413349961,-10.9561700693436,0 -37.0626709036385,-10.9560051134892,0 -37.0624127410209,-10.9553291968172,0 -37.0622236452853,-10.9547511807745,0 -37.062096240357,-10.9543314150637,0 -37.0618146084058,-10.9538808039542,0;ATIVAS;Sem Restrição de Vendas
SE-33 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;33 (GGU) SECUNDÁRIA;MEDIO;22;463;441;441;0;4,75161987041037E-02;0;115,75;0,190064794816415;-37.0636519216059,-10.954800801613,0 -37.0643653892009,-10.9546385279584,0 -37.0646201990602,-10.9545379451282,0 -37.064767720556,-10.954728381968,0 -37.065470459318,-10.954486983158,0 -37.065746726847,-10.954390423633,0 -37.065923752642,-10.954355554916,0 -37.065990807867,-10.954470889903,0 -37.065963985777,-10.954661326743,0 -37.066017629957,-10.954790072776,0 -37.066143693781,-10.954902725555,0 -37.0672460816857,-10.9544843009481,0 -37.0673667810916,-10.9548142126583,0 -37.0674096964356,-10.955305056908,0 -37.0673238657474,-10.9556296041983,0 -37.0664280079365,-10.9560104778782,0 -37.06557506547,-10.956643479206,0 -37.064193727827,-10.9567695430296,0 -37.0631798528195,-10.956911029555,0 -37.0631369374755,-10.9568298927322,0 -37.0630933515786,-10.9564563951269,0 -37.0639670811648,-10.9562988153474,0 -37.0639194719549,-10.9561472705381,0 -37.063864151394,-10.9559829852359,0 -37.0637981019971,-10.9558334520834,0 -37.0637672565936,-10.9556403330344,0 -37.0636170528892,-10.9556510618706,0 -37.0633394442559,-10.9549442997952,0 -37.0636519216059,-10.954800801613,0;ATIVAS;Sem Restrição de Vendas
SE-22 (GGU);0;SE;ARACAJU;GGU;GGU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;22 (GGU) SECUNDÁRIA;MEDIO;49;495;446;446;0;0,098989898989899;0;123,75;0,395959595959596;-37.090533178266,-10.9677677558126,0 -37.0904902629214,-10.9681539939099,0 -37.090619008956,-10.968765537566,0 -37.091305654464,-10.970138828582,0 -37.091198366103,-10.970396320647,0 -37.090576093612,-10.970911304778,0 -37.090425889907,-10.970922033614,0 -37.089401286063,-10.969682853049,0 -37.0884222797729,-10.9685321853814,0 -37.0886019877754,-10.9683605240017,0 -37.088261347229,-10.9680051313046,0 -37.0881728343316,-10.9677053944471,0 -37.0890029780218,-10.9670244486334,0 -37.0891323946067,-10.9669119634928,0 -37.0892591289827,-10.967171634853,0 -37.0894911400626,-10.9673416198492,0 -37.089719127829,-10.9675075815319,0 -37.0900671444491,-10.9673828588158,0 -37.0899819004939,-10.9662611925338,0 -37.0897924275728,-10.9662401539571,0 -37.089817190858,-10.9663934275339,0 -37.0897507590367,-10.9664072262421,0 -37.0892987125212,-10.9659158162139,0 -37.0893764022863,-10.9657462712676,0 -37.0892932066586,-10.9653342692946,0 -37.0898269191044,-10.9651636661329,0 -37.0901095149698,-10.9651835312436,0 -37.090338466655,-10.9653750577313,0 -37.0908902473408,-10.9662677304195,0 -37.090533178266,-10.9677677558126,0;ATIVAS;Sem Restrição de Vendas
SE-30 (AJU);0;SE;ARACAJU;AJU;AJU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;30 (AJU) SECUNDÁRIA;BAIXO;25;457;432;432;0;5,47045951859956E-02;0;114,25;0,218818380743982;-37.08675395401,-10.89443914851,0 -37.0865541294499,-10.8944713349975,0 -37.086452205507,-10.8945142503425,0 -37.0863730803416,-10.894663112942,0 -37.0862564042486,-10.8947167571228,0 -37.086211141969,-10.8945145856232,0 -37.0860986568273,-10.8943692434247,0 -37.0860088866437,-10.8944253183581,0 -37.0858365966237,-10.8940832109808,0 -37.0859124109376,-10.8940307821771,0 -37.0856891170381,-10.8934883054047,0 -37.0856166973948,-10.8932415421751,0 -37.0856649771571,-10.8932086851145,0 -37.0855818286777,-10.8930578108573,0 -37.0855134323459,-10.8930055077866,0 -37.0856622949456,-10.8928861494854,0 -37.0854624703744,-10.8925267334777,0 -37.0860753551347,-10.8921834107241,0 -37.086322118364,-10.892448949416,0 -37.086534012875,-10.892293381296,0 -37.086939026433,-10.892062711323,0 -37.086880017835,-10.891773032749,0 -37.087014128286,-10.89155309161,0 -37.087287713605,-10.891022014225,0 -37.087480832654,-10.890877174938,0 -37.087690044958,-10.890973734463,0 -37.087486197071,-10.891429709996,0 -37.087521065788,-10.891850816811,0 -37.08871196659,-10.891625511254,0 -37.089363743381,-10.891590642537,0 -37.089387883262,-10.891612100209,0 -37.089377154426,-10.891738164033,0 -37.089347650127,-10.891759621705,0 -37.089336921291,-10.891832041348,0 -37.08936642559,-10.891861545647,0 -37.089390565471,-10.891925918664,0 -37.089489807205,-10.892014431561,0 -37.087590803223,-10.892271923626,0 -37.087504972534,-10.892465042675,0 -37.087193836288,-10.893999266232,0 -37.08675395401,-10.89443914851,0;ATIVAS;Sem Restrição de Vendas
SE-25 (GGU);0;SE;ARACAJU;GGU;GGU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;25 (GGU) SECUNDÁRIA;BAIXO;9;348;339;339;0;2,58620689655172E-02;0;87;0,103448275862069;-37.074193160971,-10.963506396149,0 -37.074753742655,-10.963079924916,0 -37.074898581942,-10.963208670948,0 -37.074961613853,-10.963269020651,0 -37.075007211407,-10.963301207159,0 -37.074688028534,-10.963636483286,0 -37.074701439579,-10.963664646481,0 -37.0748496316282,-10.9640951410286,0 -37.0749958120191,-10.9641152575965,0 -37.0752670504062,-10.9644988134841,0 -37.0752912741065,-10.9645253002977,0 -37.0753161683591,-10.9645601690145,0 -37.0750456843439,-10.9647199280886,0 -37.0752658350308,-10.9653751414593,0 -37.0750862318006,-10.9654211161981,0 -37.074897188452,-10.9648727930473,0 -37.0745042972182,-10.9649896577322,0 -37.0744526646948,-10.9650493368827,0 -37.0738230161274,-10.9652887240364,0 -37.0736640952434,-10.9647703871442,0 -37.07377607747,-10.964624877305,0 -37.073613803825,-10.96427216682,0 -37.074193160971,-10.963506396149,0;ATIVAS;Sem Restrição de Vendas
