name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
PI-166 (CTOP);0;PI;TERESINA;CTOP;CTOP;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;166 (CTOP) SECUNDÁRIA;BAIXO;7;166;159;159;0;4,21686746987952E-02;0;41,5;0,168674698795181;-42.787604741609,-5.1194847023911,0 -42.78417151407,-5.1176178849168,0 -42.784150056397,-5.1173898971505,0 -42.784329764401,-5.1168507731385,0 -42.784581892049,-5.1162928736633,0 -42.784630171811,-5.1161051190323,0 -42.784836701905,-5.1161104834503,0 -42.784884981668,-5.1162687337822,0 -42.784665040528,-5.1169151461548,0 -42.785268537557,-5.1168775952285,0 -42.785298041856,-5.1169258749908,0 -42.785078100717,-5.116958061499,0 -42.78504054979,-5.1171082652038,0 -42.785662822281,-5.117333570761,0 -42.786022238289,-5.1175937450355,0 -42.786627076421,-5.1179169512218,0 -42.786825559888,-5.1180054641193,0 -42.786849699769,-5.1181033647484,0 -42.786934189353,-5.1184118187851,0 -42.787846140418,-5.1187926924653,0 -42.788409404312,-5.1190260446496,0 -42.788047306095,-5.1196107662148,0 -42.787604741609,-5.1194847023911,0;ATIVAS;Sem Restrição de Vendas
PI-18 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;18 (JKY) SECUNDÁRIA;MEDIO;94;457;363;363;0;0,205689277899344;0;114,25;0,822757111597374;-42.7472834822369,-5.04759233239963,0 -42.747321033163,-5.0481019521125,0 -42.747294211073,-5.0482682490714,0 -42.747363948507,-5.0485740208991,0 -42.747208380384,-5.0486705804237,0 -42.747109138653,-5.0487993264559,0 -42.746832871125,-5.0488368773821,0 -42.746162318871,-5.0488529706362,0 -42.74562051265,-5.0488476062182,0 -42.745336198494,-5.0488476062182,0 -42.745121621773,-5.0488476062182,0 -42.743619584725,-5.0489173436526,0 -42.743587398217,-5.0490568185213,0 -42.743555211712,-5.0491641068814,0 -42.743512296368,-5.0493625903485,0 -42.743496203114,-5.0495288873074,0 -42.743469381023,-5.0496576333396,0 -42.743442558933,-5.0496683621757,0 -42.743126058269,-5.0496790910118,0 -42.742873930622,-5.049727370774,0 -42.742353582073,-5.0497112775199,0 -42.742187285114,-5.0497595572822,0 -42.742112183261,-5.0497595572822,0 -42.741452359844,-5.0497649217002,0 -42.741146588019,-5.0497273707736,0 -42.741125130347,-5.0495074296344,0 -42.741013818673,-5.0492056811201,0 -42.741008454255,-5.0491386258948,0 -42.740992361,-5.0487765276777,0 -42.740936034612,-5.0485726797931,0 -42.740855568342,-5.0482615435474,0 -42.740812652998,-5.04799868706395,0 -42.7421123509027,-5.04799885470211,0 -42.7426790513757,-5.04778436180001,0 -42.7429999525385,-5.04768247976699,0 -42.7431921076685,-5.04756986889791,0 -42.7441017117994,-5.04755947533822,0 -42.7472834822369,-5.04759233239963,0;ATIVAS;Sem Restrição de Vendas
PI-1 (NTE);0;PI;TERESINA;NTE;NTE;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;1 (NTE) SECUNDÁRIA;MEDIO;17;230;213;213;0;7,39130434782609E-02;0;57,5;0,295652173913043;-42.817168963266,-5.0492824368017,0 -42.817370128942,-5.0487835459249,0 -42.817421090914,-5.0487540416258,0 -42.818102372003,-5.0490571312445,0 -42.818322313143,-5.048609202339,0 -42.818539572073,-5.0487191729086,0 -42.818507385565,-5.0488586477774,0 -42.819408607794,-5.0493816785353,0 -42.819325459316,-5.0496659926911,0 -42.818990183189,-5.0502346210022,0 -42.818856072738,-5.0504384688873,0 -42.8190357807408,-5.05052966399386,0 -42.8188587549458,-5.05087030453873,0 -42.818429601504,-5.05171520037837,0 -42.8179682615546,-5.05272907538606,0 -42.817592752292,-5.052541320755,0 -42.816238236738,-5.0518533341427,0 -42.816376370503,-5.0516012064953,0 -42.816625815941,-5.0511438898582,0 -42.817234677387,-5.0500066332358,0 -42.817111295772,-5.049679403736,0 -42.817202490879,-5.0493843607444,0 -42.817168963266,-5.0492824368017,0;ATIVAS;Sem Restrição de Vendas
PI-40 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;40 (JKY) SECUNDÁRIA;BAIXO;56;456;400;400;0;0,12280701754386;0;114;0,491228070175439;-42.7484137438418,-5.03886283709833,0 -42.748451294768,-5.0395092494709,0 -42.74950808512,-5.039530707143,0 -42.74950808512,-5.0397506482822,0 -42.749524178374,-5.0400081403477,0 -42.74953490721,-5.0402978189213,0 -42.74953490721,-5.0404748447163,0 -42.749545636046,-5.0407108791096,0 -42.74953490721,-5.0407967097981,0 -42.747888030875,-5.0408342607243,0 -42.747888030875,-5.0407430656178,0 -42.74771100508,-5.0407430656178,0 -42.747614445555,-5.0407537944538,0 -42.747630538812,-5.041166854642,0 -42.747555436959,-5.0411936767322,0 -42.746552290788,-5.0412151344043,0 -42.74630016314,-5.041166854642,0 -42.746058764329,-5.0411936767322,0 -42.745715441575,-5.0412151344043,0 -42.745339932313,-5.0411936767322,0 -42.745254101624,-5.0411936767322,0 -42.74513072001,-5.041166854642,0 -42.7456859372758,-5.03926248624138,0 -42.7466400493138,-5.03949583842568,0 -42.7469038697161,-5.03950522615723,0 -42.7476205014825,-5.03963061942868,0 -42.7476075723969,-5.03945024087242,0 -42.7476060636543,-5.03921957089715,0 -42.747576224079,-5.03859193398767,0 -42.7477794014118,-5.03857047631555,0 -42.7477673314712,-5.03871531560237,0 -42.7486712359091,-5.03876996561106,0 -42.7486926935811,-5.03870123400506,0 -42.7487812064783,-5.03870324566184,0 -42.7487624310147,-5.03880114629092,0 -42.748542489875,-5.03879846408194,0 -42.7484137438418,-5.03886283709833,0;ATIVAS;Sem Restrição de Vendas
PI-37 (DAC);0;PI;TERESINA;DAC;DAC;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;37 (DAC) SECUNDÁRIA;MEDIO;5;231;226;226;0;2,16450216450216E-02;0;57,75;8,65800865800866E-02;-42.7521428128492,-5.10090961773382,0 -42.7517753502141,-5.10090358276355,0 -42.751936282755,-5.1004523010968,0 -42.7519865741738,-5.10005131084909,0 -42.7520247956526,-5.09992424119701,0 -42.75203284228,-5.09987629671087,0 -42.7520680462733,-5.09981494117965,0 -42.7520636876838,-5.09972743411054,0 -42.7518772741574,-5.09961947519769,0 -42.752081122042,-5.09945183713423,0 -42.7529662510171,-5.09939551074495,0 -42.7530976792593,-5.09940288681969,0 -42.7531084080958,-5.09943976719359,0 -42.753500010613,-5.09944379050701,0 -42.7539586683551,-5.09944915492509,0 -42.7543274720943,-5.09947731811973,0 -42.7544065972599,-5.0996530028102,0 -42.7544334193501,-5.09980790038081,0 -42.7543958684239,-5.10042145569296,0 -42.754395868424,-5.1004791231869,0 -42.754371728543,-5.1008036704777,0 -42.754366364125,-5.1014474006411,0 -42.753905024175,-5.101433989596,0 -42.75350805724,-5.1014474006411,0 -42.753529514911,-5.10090961773372,0 -42.7521428128492,-5.10090961773382,0;ATIVAS;Sem Restrição de Vendas
PI-21 (NTE);0;PI;TERESINA;NTE;NTE;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;21 (NTE) SECUNDÁRIA;BAIXO;7;233;226;226;0;3,00429184549356E-02;0;58,25;0,120171673819742;-42.8122866074689,-5.05336376033885,0 -42.8111734907275,-5.05332084499461,0 -42.8103259126792,-5.0532967051135,0 -42.8101810733917,-5.05327792965035,0 -42.8101931433332,-5.05323099099256,0 -42.8100818316599,-5.05323233209704,0 -42.810048304047,-5.0531706412897,0 -42.8100523273599,-5.05272137127969,0 -42.8099141935958,-5.05272204183194,0 -42.809716715957,-5.05271483339521,0 -42.8095629918528,-5.05274475678954,0 -42.8095706193847,-5.05252368409339,0 -42.8097016285313,-5.05252523474547,0 -42.8099597911488,-5.05252288781259,0 -42.8099584500443,-5.05225064359754,0 -42.810324571575,-5.0522479613886,0 -42.810426495516,-5.05230495833,0 -42.810952208483,-5.0522459497317,0 -42.8111117999199,-5.05229557059847,0 -42.8114001373899,-5.05214469634134,0 -42.811917133178,-5.05247561387853,0 -42.8120978470107,-5.05226690448954,0 -42.8120586197041,-5.05211318038537,0 -42.8121673329882,-5.05211024671926,0 -42.8121754634342,-5.05164597310258,0 -42.8122413451931,-5.05164412908388,0 -42.812236316051,-5.05144329868389,0 -42.8121310393469,-5.05099201701712,0 -42.8123657326352,-5.05101347468922,0 -42.8123402516498,-5.05226338409017,0 -42.8122866074689,-5.05336376033885,0;ATIVAS;Sem Restrição de Vendas
PI-9 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;9 (JKY) SECUNDÁRIA;BAIXO;66;453;387;387;0;0,145695364238411;0;113,25;0,582781456953642;-42.7575236557992,-5.0538137555018,0 -42.757579982183,-5.0538969039772,0 -42.757676541707,-5.0540873408176,0 -42.757773101231,-5.0543153285839,0 -42.757840156457,-5.0544896721699,0 -42.757907211682,-5.054701566682,0 -42.757960855862,-5.0548946857319,0 -42.758001088997,-5.0550502538548,0 -42.758044004342,-5.0552836060391,0 -42.758068144223,-5.0553613901005,0 -42.757950127027,-5.0554820895062,0 -42.757735550306,-5.0555357336865,0 -42.757655084035,-5.0555464625225,0 -42.757526338003,-5.0555786490307,0 -42.757258117101,-5.0557073950634,0 -42.75709718456,-5.0557878613339,0 -42.756786048314,-5.0558683276043,0 -42.756657302282,-5.0559487938748,0 -42.756346166036,-5.0560614466534,0 -42.756195962331,-5.0560668110714,0 -42.755906283758,-5.0561472773419,0 -42.755705118088,-5.0562572479116,0 -42.7553483842899,-5.05645036696122,0 -42.7554806507219,-5.05688505245969,0 -42.7557077164788,-5.05770321002827,0 -42.7558748935376,-5.05789234767333,0 -42.755871090249,-5.05809520020746,0 -42.7559657481292,-5.05848630504813,0 -42.7561123188029,-5.05889375198064,0 -42.7562741383195,-5.05959176577205,0 -42.7557730087215,-5.05970742048346,0 -42.7547741076073,-5.05990740491695,0 -42.7549553784597,-5.05890575971177,0 -42.754967881247,-5.05849934283658,0 -42.7546656573218,-5.05798691649586,0 -42.7541216089417,-5.05785617976115,0 -42.7543547096689,-5.05721152758822,0 -42.754398840389,-5.05705281625167,0 -42.7543732336749,-5.05690483375118,0 -42.7543483394224,-5.05634249186739,0 -42.7541598304201,-5.05634609608575,0 -42.7539844810057,-5.05636319516822,0 -42.7538651227044,-5.05606144665403,0 -42.7546952663944,-5.05570605395954,0 -42.7548877148912,-5.05562759934584,0 -42.755450308232,-5.05540966986338,0 -42.7551284431517,-5.0547605752826,0 -42.7548736332953,-5.05414366720925,0 -42.7552848213226,-5.05394529053126,0 -42.7556050633781,-5.05381082942664,0 -42.7556845801421,-5.05375199350122,0 -42.7565044163728,-5.05335777996921,0 -42.7568836641785,-5.05319360145584,0 -42.7569789840948,-5.05315173138471,0 -42.757041375032,-5.05312546271879,0 -42.7570558076623,-5.05311105847384,0 -42.757071764187,-5.05310909936638,0 -42.7572527526883,-5.05303323267844,0 -42.7575236557992,-5.0538137555018,0;ATIVAS;Sem Restrição de Vendas
PI-90 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;90 (JKY) SECUNDÁRIA;MEDIO;50;3390;3340;3340;0;1,47492625368732E-02;0;847,5;5,89970501474926E-02;-42.7797069089017,-5.06439733071062,0 -42.7797530093691,-5.06473213535543,0 -42.7793087685009,-5.06484011522303,0 -42.7795146280428,-5.06507753263036,0 -42.7796239280601,-5.06543296723435,0 -42.7792685353657,-5.06672587579856,0 -42.7786134058139,-5.06673128212611,0 -42.7782318615815,-5.06688152774046,0 -42.7778617167374,-5.06694623603294,0 -42.7775613093278,-5.06682888938854,0 -42.7771428847216,-5.06693751885363,0 -42.7762845778371,-5.06701530291505,0 -42.7762362980677,-5.06577075793198,0 -42.7756515765027,-5.06583244873927,0 -42.7756274366214,-5.06537244989324,0 -42.7756301188305,-5.06507371886423,0 -42.7757588648634,-5.06470256819181,0 -42.7757744552033,-5.06428910986312,0 -42.7757980921702,-5.06370935457551,0 -42.7764595919685,-5.0638507153725,0 -42.7767901742296,-5.06388935594612,0 -42.7767056846457,-5.06426972671205,0 -42.7772904062111,-5.06422848774846,0 -42.777526440604,-5.06422044112141,0 -42.7781835818127,-5.06421775891239,0 -42.778776350005,-5.06413729264193,0 -42.7789143999535,-5.06450334606959,0 -42.7797069089017,-5.06439733071062,0;ATIVAS;Sem Restrição de Vendas
PI-70 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;70 (JKY) SECUNDÁRIA;MEDIO;186;18487;18301;18301;0;1,00611240331043E-02;0;4621,75;4,02444961324174E-02;-42.755502151776,-5.07448357863786,0 -42.7573153250704,-5.07468206210496,0 -42.7574628465663,-5.07495028300645,0 -42.7573475115787,-5.07585686965348,0 -42.7586457007413,-5.07599098010426,0 -42.7585732810979,-5.07654351516133,0 -42.7584874504098,-5.07651937528022,0 -42.7584639810808,-5.07676144464381,0 -42.7585933976657,-5.07679161949522,0 -42.7585545056348,-5.07711214347249,0 -42.758415030766,-5.0771014146364,0 -42.7583506577496,-5.0777612380541,0 -42.7578249447832,-5.07768077178364,0 -42.755271481801,-5.0772569827593,0 -42.755453872014,-5.0765917949236,0 -42.7555128806118,-5.07591587825184,0 -42.75554506712,-5.07572275920276,0 -42.755421685506,-5.075400894121,0 -42.755502151776,-5.07448357863786,0;ATIVAS;Sem Restrição de Vendas
PI-68 (CTOP);0;PI;TERESINA;CTOP;CTOP;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;68 (CTOP) SECUNDÁRIA;BAIXO;35;424;389;389;0;8,25471698113208E-02;0;106;0,330188679245283;-42.830042630946,-5.0647767482195,0 -42.829148114242,-5.0637400744353,0 -42.828016222036,-5.0634664891157,0 -42.828151673591,-5.0628938374911,0 -42.8282348220701,-5.06248748282531,0 -42.826786429202,-5.0628053245936,0 -42.8264317666991,-5.06300237172073,0 -42.8260650342556,-5.06318198448927,0 -42.82472112826,-5.060898273984,0 -42.82673814944,-5.060898273984,0 -42.83087411574,-5.061268418828,0 -42.830895573413,-5.0619067845736,0 -42.830525428569,-5.0631727872286,0 -42.830498606479,-5.0636609492693,0 -42.830042630946,-5.0647767482195,0;ATIVAS;Sem Restrição de Vendas
